date,max_demand_met_mw,day_of_week,month,is_weekend,is_festival,is_pre,is_post,festival_name,dow_sin,dow_cos,month_sin,month_cos,lag_1,lag_7,lag_30,rolling_mean_7,rolling_std_7
2024-01-18,214834.0,3,1,0,0,0,0,none,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,214411.0,215228.0,204239.0,214552.0,3970.08035183261
2024-01-19,219640.0,4,1,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,214834.0,219800.0,207427.0,214529.14285714287,3935.1368222123006
2024-01-20,218071.0,5,1,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,219640.0,217645.0,206140.0,214590.0,3994.2056365032095
2024-01-21,213206.0,6,1,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,218071.0,207217.0,209760.0,215445.57142857142,2521.652292787836
2024-01-22,221330.0,0,1,0,0,0,0,none,0.0,1.0,0.49999999999999994,0.8660254037844387,213206.0,212774.0,206815.0,216667.85714285713,3032.7026136543254
2024-01-23,217114.0,1,1,0,0,0,0,none,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,221330.0,215183.0,201253.0,216943.7142857143,2962.129679488062
2024-01-24,217134.0,2,1,0,0,1,0,Republic Day,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,217114.0,214411.0,206421.0,217332.7142857143,2744.9223859284166
2024-01-25,222327.0,3,1,0,0,1,0,Republic Day,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,217134.0,214834.0,210024.0,218403.14285714287,3051.9444309380033
2024-01-26,215128.0,4,1,0,1,0,0,none,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,222327.0,219640.0,212097.0,217758.57142857142,3219.0740830851137
2024-01-27,219550.0,5,1,1,0,0,1,Republic Day,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,215128.0,218071.0,211417.0,217969.85714285713,3290.7380341700314
2024-01-28,215887.0,6,1,1,0,0,1,Republic Day,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,219550.0,213206.0,213620.0,218352.85714285713,2756.5339606469806
2024-01-29,222283.0,0,1,0,0,0,0,none,0.0,1.0,0.49999999999999994,0.8660254037844387,215887.0,221330.0,209381.0,218489.0,2945.159192077125
2024-01-30,219094.0,1,1,0,0,0,0,none,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,222283.0,217114.0,205249.0,218771.85714285713,2885.570967682771
2024-01-31,220092.0,2,1,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,219094.0,217134.0,207953.0,219194.42857142858,2821.6234604197402
2024-02-01,211794.0,3,2,0,0,0,0,none,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,220092.0,222327.0,209524.0,217689.7142857143,3579.42121551857
2024-02-02,218600.0,4,2,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,211794.0,215128.0,210785.0,218185.7142857143,3401.4130747046
2024-02-03,214106.0,5,2,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,218600.0,219550.0,208037.0,217408.0,3650.720979022594
2024-02-04,206344.0,6,2,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,214106.0,215887.0,210777.0,216044.7142857143,5583.538326017244
2024-02-05,214108.0,0,2,0,0,0,0,none,0.0,1.0,0.8660254037844386,0.5000000000000001,206344.0,222283.0,211224.0,214876.85714285713,4870.708758438686
2024-02-06,215684.0,1,2,0,0,0,0,none,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,214108.0,219094.0,203047.0,214389.7142857143,4537.783075258499
2024-02-07,216413.0,2,2,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,215684.0,220092.0,204828.0,213864.14285714287,3941.084809566702
2024-02-08,217272.0,3,2,0,0,0,0,none,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,216413.0,211794.0,207039.0,214646.7142857143,4004.871396782842
2024-02-09,220140.0,4,2,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,217272.0,218600.0,212121.0,214866.7142857143,4290.355257796589
2024-02-10,216992.0,5,2,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,220140.0,214106.0,215228.0,215279.0,4343.408530943704
2024-02-11,210290.0,6,2,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,216992.0,206344.0,219800.0,215842.7142857143,3055.6686510108007
2024-02-12,217018.0,0,2,0,0,0,0,none,0.0,1.0,0.8660254037844386,0.5000000000000001,210290.0,214108.0,217645.0,216258.42857142858,2977.2750324845974
2024-02-13,218065.0,1,2,0,0,0,0,none,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,217018.0,215684.0,207217.0,216598.57142857142,3036.139317025771
2024-02-14,220547.0,2,2,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,218065.0,216413.0,212774.0,217189.14285714287,3376.9582185056647
2024-02-15,219502.0,3,2,0,0,0,0,none,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,220547.0,217272.0,215183.0,217507.7142857143,3489.3912895285775
2024-02-16,221986.0,4,2,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,219502.0,220140.0,214411.0,217771.42857142858,3779.2064359761794
2024-02-17,218656.0,5,2,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,221986.0,216992.0,214834.0,218009.14285714287,3774.338989748198
2024-02-18,211372.0,6,2,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,218656.0,210290.0,219640.0,218163.7142857143,3410.109026327208
2024-02-19,213775.0,0,2,0,0,0,0,none,0.0,1.0,0.8660254037844386,0.5000000000000001,211372.0,217018.0,218071.0,217700.42857142858,3790.7514143931553
2024-02-20,216812.0,1,2,0,0,0,0,none,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,213775.0,218065.0,213206.0,217521.42857142858,3800.2386704508776
2024-02-21,215966.0,2,2,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,216812.0,220547.0,221330.0,216867.0,3580.4613762300996
2024-02-22,217388.0,3,2,0,0,0,0,none,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,215966.0,219502.0,217114.0,216565.0,3406.0732522963544
2024-02-23,222003.0,4,2,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,217388.0,221986.0,217134.0,216567.42857142858,3410.5857687093835
2024-02-24,219478.0,5,2,1,0,1,0,Shab-e-Barat,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,222003.0,218656.0,222327.0,216684.85714285713,3507.262485595556
2024-02-25,214554.0,6,2,1,1,0,0,none,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,219478.0,211372.0,215128.0,217139.42857142858,2848.1864321687317
2024-02-26,219480.0,0,2,0,0,0,1,Shab-e-Barat,0.0,1.0,0.8660254037844386,0.5000000000000001,214554.0,213775.0,219550.0,217954.42857142858,2522.64133116937
2024-02-27,219272.0,1,2,0,0,0,0,none,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,219480.0,216812.0,215887.0,218305.85714285713,2508.274734327778
2024-02-28,218553.0,2,2,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,219272.0,215966.0,222283.0,218675.42857142858,2286.8726722443093
2024-02-29,218040.0,3,2,0,0,0,0,none,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,218553.0,217388.0,219094.0,218768.57142857142,2238.4625569926106
2024-03-01,219075.0,4,3,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,218040.0,222003.0,220092.0,218350.2857142857,1754.609046133038
2024-03-02,203128.0,5,3,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,219075.0,219478.0,211794.0,216014.57142857142,5926.342769284948
2024-03-03,193298.0,6,3,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,203128.0,214554.0,218600.0,212978.0,10488.829121181241
2024-03-04,206560.0,0,3,0,0,0,0,none,0.0,1.0,1.0,6.123233995736766e-17,193298.0,219480.0,214106.0,211132.2857142857,10288.839499093194
2024-03-05,211528.0,1,3,0,0,0,0,none,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,206560.0,219272.0,206344.0,210026.0,9665.19420394667
2024-03-06,213020.0,2,3,0,0,1,0,Maha Shivaratri,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,211528.0,218553.0,214108.0,209235.57142857142,9058.851469826886
2024-03-07,214946.0,3,3,0,0,1,0,Maha Shivaratri,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,213020.0,218040.0,215684.0,208793.57142857142,8622.64676800098
2024-03-08,219016.0,4,3,0,1,0,0,none,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,214946.0,219075.0,216413.0,208785.14285714287,8610.942639622019
2024-03-09,212226.0,5,3,1,0,0,1,Maha Shivaratri,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,219016.0,203128.0,217272.0,210084.85714285713,8295.595526715459
2024-03-10,206220.0,6,3,1,0,0,1,Maha Shivaratri,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,212226.0,193298.0,220140.0,211930.85714285713,4512.685210551419
2024-03-11,217995.48701985675,0,3,0,0,0,0,none,0.0,1.0,1.0,6.123233995736766e-17,206220.0,206560.0,216992.0,213564.49814569383,4309.642589011993
2024-03-12,218897.0,1,3,0,0,0,0,none,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,217995.48701985675,211528.0,210290.0,214617.2124314081,4618.241281907649
2024-03-13,220555.0,2,3,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,218897.0,213020.0,217018.0,215693.64100283667,5042.55655397911
2024-03-14,217549.58251953125,3,3,0,0,0,0,none,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,220555.0,214946.0,218065.0,216065.5813627697,5074.140880078546
2024-03-15,221701.0,4,3,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,217549.58251953125,219016.0,220547.0,216449.15279134113,5423.782779289738
2024-03-16,217346.0,5,3,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,221701.0,212226.0,219502.0,217180.5813627697,5094.587306682696
2024-03-17,205066.0,6,3,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,217346.0,206220.0,221986.0,217015.72421991258,5510.103017713456
2024-03-18,218272.0,0,3,0,0,0,0,none,0.0,1.0,1.0,6.123233995736766e-17,205066.0,217995.48701985675,218656.0,217055.22607421875,5519.281090125691
2024-03-19,215800.0,1,3,0,0,0,0,none,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,218272.0,218897.0,211372.0,216612.79750279017,5470.95425145238
2024-03-20,212150.0,2,3,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,215800.0,220555.0,213775.0,215412.08321707588,5383.1781192182225
2024-03-21,208363.0,3,3,0,0,0,0,none,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,212150.0,217549.58251953125,216812.0,214099.7142857143,5872.763764881285
2024-03-22,214313.0,4,3,0,0,1,0,Holika Dahan,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,208363.0,221701.0,215966.0,213044.2857142857,4854.62949888406
2024-03-23,211750.0,5,3,1,0,1,0,Holi,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,214313.0,217346.0,217388.0,212244.85714285713,4474.024900414619
2024-03-24,199723.0,6,3,1,1,0,0,none,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,211750.0,205066.0,222003.0,211481.57142857142,6072.946480283414
2024-03-25,182600.0,0,3,0,1,0,0,none,0.0,1.0,1.0,6.123233995736766e-17,199723.0,218272.0,219478.0,206385.57142857142,11744.039691933813
2024-03-26,202753.0,1,3,0,0,0,1,Holika Dahan,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,182600.0,215800.0,214554.0,204521.7142857143,11013.485486957794
2024-03-27,211199.0,2,3,0,0,1,0,Good Friday,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,202753.0,212150.0,219480.0,204385.85714285713,10909.074027746738
2024-03-28,215341.0,3,3,0,0,1,0,Good Friday,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,211199.0,208363.0,219272.0,205382.7142857143,11628.189866502462
2024-03-29,219734.0,4,3,0,1,0,0,none,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,215341.0,214313.0,218553.0,206157.14285714287,12471.968695553225
2024-03-30,213485.0,5,3,1,0,1,0,Easter Sunday,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,219734.0,211750.0,218040.0,206405.0,12618.025637951549
2024-03-31,201533.0,6,3,1,1,0,0,none,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,213485.0,199723.0,219075.0,206663.57142857142,12476.021479317184
2024-04-01,207269.0,0,4,0,0,0,1,Easter Sunday,0.0,1.0,0.8660254037844387,-0.4999999999999998,201533.0,182600.0,203128.0,210187.7142857143,6686.811215975838
2024-04-02,209499.0,1,4,0,0,0,0,none,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,207269.0,202753.0,193298.0,211151.42857142858,5873.369273173048
2024-04-03,212896.0,2,4,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,209499.0,211199.0,206560.0,211393.85714285713,5910.564903306308
2024-04-04,216469.0,3,4,0,0,0,0,none,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,212896.0,215341.0,211528.0,211555.0,6049.848951282937
2024-04-05,218365.0,4,4,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,216469.0,219734.0,213020.0,211359.42857142858,5756.392905780501
2024-04-06,215883.0,5,4,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,218365.0,213485.0,214946.0,211702.0,5971.313562916678
2024-04-07,204312.0,6,4,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,215883.0,201533.0,219016.0,212099.0,5228.7632380904615
2024-04-08,209699.0,0,4,0,0,0,0,none,0.0,1.0,0.8660254037844387,-0.4999999999999998,204312.0,207269.0,212226.0,212446.14285714287,4926.58321180751
2024-04-09,208147.0,1,4,0,0,0,0,none,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,209699.0,209499.0,206220.0,212253.0,5085.324997808862
2024-04-10,209647.0,2,4,0,0,1,0,Eid ul Fitr,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,208147.0,212896.0,217995.48701985675,211788.85714285713,5164.509800184001
2024-04-11,204821.0,3,4,0,1,0,0,none,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,209647.0,216469.0,218897.0,210124.85714285713,5280.435475368388
2024-04-12,206122.0,4,4,0,0,1,0,Ambedkar Jayanti,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,204821.0,218365.0,220555.0,208375.85714285713,3958.280284356827
2024-04-13,201608.0,5,4,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,206122.0,215883.0,217549.58251953125,206336.57142857142,3009.5345629710423
2024-04-14,195636.0,6,4,1,1,0,0,none,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,201608.0,204312.0,221701.0,205097.14285714287,5066.126838410132
2024-04-15,210339.0,0,4,0,0,1,0,Ram Navami,0.0,1.0,0.8660254037844387,-0.4999999999999998,195636.0,209699.0,217346.0,205188.57142857142,5167.773693998541
2024-04-16,214955.0,1,4,0,0,1,0,Ram Navami,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,210339.0,208147.0,205066.0,206161.14285714287,6327.78095461014
2024-04-17,212363.0,2,4,0,1,0,0,none,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,214955.0,209647.0,218272.0,206549.14285714287,6652.103612857645
2024-04-18,214072.0,3,4,0,0,0,1,Ram Navami,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,212363.0,204821.0,215800.0,207870.7142857143,7151.7356801058695
2024-04-19,214645.0,4,4,0,0,0,1,Ram Navami,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,214072.0,206122.0,212150.0,209088.2857142857,7520.411374260067
2024-04-20,212500.0,5,4,1,0,1,0,Mahavir Jayanti,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,214645.0,201608.0,208363.0,210644.2857142857,6807.798119664042
2024-04-21,209885.0,6,4,1,1,0,0,none,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,212500.0,195636.0,214313.0,212679.85714285713,2016.5857638257169
2024-04-22,213853.0,0,4,0,0,1,0,Hanuman Jayanti,0.0,1.0,0.8660254037844387,-0.4999999999999998,209885.0,210339.0,211750.0,213181.85714285713,1757.4760717759066
2024-04-23,211877.0,1,4,0,1,0,0,none,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,213853.0,214955.0,199723.0,212742.14285714287,1619.5425721062702
2024-04-24,218109.0,2,4,0,0,0,1,Hanuman Jayanti,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,211877.0,212363.0,182600.0,213563.0,2571.6489521980425
2024-04-25,222006.0,3,4,0,0,0,0,none,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,218109.0,214072.0,202753.0,214696.42857142858,4117.297165907457
2024-04-26,217029.0,4,4,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,222006.0,214645.0,211199.0,215037.0,4209.8918830149905
2024-04-27,222968.0,5,4,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,217029.0,212500.0,215341.0,216532.42857142858,4952.261835335853
2024-04-28,214119.0,6,4,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,222968.0,209885.0,219734.0,217137.2857142857,4207.626992114678
2024-04-29,223110.0,0,4,0,0,1,0,Labour Day,0.0,1.0,0.8660254037844387,-0.4999999999999998,214119.0,213853.0,213485.0,218459.7142857143,4451.026312897526
2024-04-30,224181.0,1,4,0,0,1,0,Labour Day,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,223110.0,211877.0,201533.0,220217.42857142858,3800.085036644083
2024-05-01,219379.0,2,5,0,1,0,0,none,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,224181.0,218109.0,207269.0,220398.85714285713,3711.9391800247154
2024-05-02,222034.0,3,5,0,0,0,1,Labour Day,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,219379.0,222006.0,209499.0,220402.85714285713,3713.9742158774557
2024-05-03,223849.0,4,5,0,0,0,1,Labour Day,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,222034.0,217029.0,212896.0,221377.14285714287,3573.2801657398577
2024-05-04,229778.0,5,5,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387,223849.0,222968.0,216469.0,222350.0,4796.325051538242
2024-05-05,218085.0,6,5,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387,229778.0,214119.0,218365.0,222916.57142857142,3790.827651810084
2024-05-06,233007.0,0,5,0,0,0,0,none,0.0,1.0,0.49999999999999994,-0.8660254037844387,218085.0,223110.0,215883.0,224330.42857142858,5385.2984398015315
2024-05-07,224744.0,1,5,0,0,0,0,none,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,233007.0,224181.0,204312.0,224410.85714285713,5386.898719071892
2024-05-08,223816.0,2,5,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,224744.0,219379.0,209699.0,225044.7142857143,4938.520551552885
2024-05-09,219387.0,3,5,0,0,1,0,Akshaya Tritiya,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,223816.0,222034.0,208147.0,224666.57142857142,5295.883585615875
2024-05-10,223524.0,4,5,0,1,0,0,none,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,219387.0,223849.0,209647.0,224620.14285714287,5305.661360867763
2024-05-11,216337.0,5,5,1,0,0,1,Akshaya Tritiya,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387,223524.0,229778.0,204821.0,222700.0,5554.256325859187
2024-05-12,206852.0,6,5,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387,216337.0,218085.0,206122.0,221095.2857142857,8133.610344619891
2024-05-13,216992.0,0,5,0,0,0,0,none,0.0,1.0,0.49999999999999994,-0.8660254037844387,206852.0,233007.0,201608.0,218807.42857142858,6261.545172909956
2024-05-14,220332.0,1,5,0,0,0,0,none,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,216992.0,224744.0,195636.0,218177.14285714287,5766.8926476512825
2024-05-15,226152.0,2,5,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,220332.0,223816.0,210339.0,218510.85714285713,6198.983584120972
2024-05-16,226371.0,3,5,0,0,0,0,none,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,226152.0,219387.0,214955.0,219508.57142857142,6887.314035170682
2024-05-17,225926.0,4,5,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,226371.0,223524.0,212363.0,219851.7142857143,7174.562256433504
2024-05-18,229578.0,5,5,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387,225926.0,216337.0,214072.0,221743.2857142857,7810.753073260049
2024-05-19,218499.0,6,5,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387,229578.0,206852.0,214645.0,223407.14285714287,4751.196987027318
2024-05-20,228719.0,0,5,0,0,0,0,none,0.0,1.0,0.49999999999999994,-0.8660254037844387,218499.0,216992.0,212500.0,225082.42857142858,4140.42931981642
2024-05-21,233806.0,1,5,0,0,0,0,none,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,228719.0,220332.0,209885.0,227007.2857142857,4662.930613335078
2024-05-22,235062.0,2,5,0,0,1,0,Buddha Purnima,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,233806.0,226152.0,213853.0,228280.14285714287,5526.651832367112
2024-05-23,236597.0,3,5,0,1,0,0,none,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,235062.0,226371.0,211877.0,229741.0,6242.993993270944
2024-05-24,239963.0,4,5,0,0,0,1,Buddha Purnima,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,236597.0,225926.0,218109.0,231746.2857142857,7019.457569602282
2024-05-25,233979.0,5,5,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387,239963.0,229578.0,222006.0,232375.0,6989.912803463184
2024-05-26,222114.0,6,5,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387,233979.0,218499.0,217029.0,232891.42857142858,5831.3969411911185
2024-05-27,232615.0,0,5,0,0,0,0,none,0.0,1.0,0.49999999999999994,-0.8660254037844387,222114.0,228719.0,222968.0,233448.0,5545.718949485793
2024-05-28,237946.0,1,5,0,0,0,0,none,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,232615.0,233806.0,214119.0,234039.42857142858,5804.959341149634
2024-05-29,246069.0,2,5,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,237946.0,235062.0,223110.0,235611.85714285713,7399.803295327793
2024-05-30,250070.0,3,5,0,0,0,0,none,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,246069.0,236597.0,224181.0,237536.57142857142,9225.672926806054
2024-05-31,249159.0,4,5,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,250070.0,239963.0,219379.0,238850.2857142857,10228.967196388096
2024-06-01,245419.0,5,6,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,249159.0,233979.0,222034.0,240484.57142857142,10234.850379255035
2024-06-02,225900.0,6,6,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,245419.0,222114.0,223849.0,241025.42857142858,9144.188661971993
2024-06-03,236379.0,0,6,0,0,0,0,none,0.0,1.0,1.2246467991473532e-16,-1.0,225900.0,232615.0,229778.0,241563.14285714287,8665.325064659355
2024-06-04,240890.0,1,6,0,0,0,0,none,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,236379.0,237946.0,218085.0,241983.7142857143,8530.908386847515
2024-06-05,238588.0,2,6,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,240890.0,246069.0,233007.0,240915.0,8401.43491712514
2024-06-06,230073.0,3,6,0,0,0,0,none,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,238588.0,250070.0,224744.0,238058.2857142857,8166.127962797508
2024-06-07,231951.0,4,6,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,230073.0,249159.0,223816.0,235600.0,6731.577031673456
2024-06-08,224763.0,5,6,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,231951.0,245419.0,219387.0,232649.14285714287,6217.712318546862
2024-06-09,217242.0,6,6,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,224763.0,225900.0,223524.0,231412.2857142857,8297.390065844815
2024-06-10,228617.0,0,6,0,0,0,0,none,0.0,1.0,1.2246467991473532e-16,-1.0,217242.0,236379.0,216337.0,230303.42857142858,8037.60447018049
2024-06-11,231017.0,1,6,0,0,0,0,none,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,228617.0,240890.0,206852.0,228893.0,6609.67777833008
2024-06-12,233391.0,2,6,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,231017.0,238588.0,216992.0,228150.57142857142,5545.382759773914
2024-06-13,234856.0,3,6,0,0,0,0,none,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,233391.0,230073.0,220332.0,228833.85714285713,6089.697650639777
