date,max_demand_met_mw,day_of_week,month,is_weekend,is_festival,is_pre,is_post,festival_name
2024-05-19,218499.0,6,5,1,0.0,0.0,0.0,none
2024-05-20,228719.0,0,5,0,0.0,0.0,0.0,none
2024-05-21,233806.0,1,5,0,0.0,0.0,0.0,none
2024-05-22,235062.0,2,5,0,0.0,1.0,0.0,Buddha Purnima
2024-05-23,236597.0,3,5,0,1.0,0.0,0.0,none
2024-05-24,239963.0,4,5,0,0.0,0.0,1.0,Buddha Purnima
2024-05-25,233979.0,5,5,1,0.0,0.0,0.0,none
2024-05-26,222114.0,6,5,1,0.0,0.0,0.0,none
2024-05-27,232615.0,0,5,0,0.0,0.0,0.0,none
2024-05-28,237946.0,1,5,0,0.0,0.0,0.0,none
2024-05-29,246069.0,2,5,0,0.0,0.0,0.0,none
2024-05-30,250070.0,3,5,0,0.0,0.0,0.0,none
2024-05-31,249159.0,4,5,0,0.0,0.0,0.0,none
2024-06-01,245419.0,5,6,1,0.0,0.0,0.0,none
2024-06-02,225900.0,6,6,1,0.0,0.0,0.0,none
2024-06-03,236379.0,0,6,0,0.0,0.0,0.0,none
2024-06-04,240890.0,1,6,0,0.0,0.0,0.0,none
2024-06-05,238588.0,2,6,0,0.0,0.0,0.0,none
2024-06-06,230073.0,3,6,0,0.0,0.0,0.0,none
2024-06-07,231951.0,4,6,0,0.0,0.0,0.0,none
2024-06-08,224763.0,5,6,1,0.0,0.0,0.0,none
2024-06-09,217242.0,6,6,1,0.0,0.0,0.0,none
2024-06-10,228617.0,0,6,0,0.0,0.0,0.0,none
2024-06-11,231017.0,1,6,0,0.0,0.0,0.0,none
2024-06-12,233391.0,2,6,0,0.0,0.0,0.0,none
2024-06-13,234856.0,3,6,0,0.0,0.0,0.0,none
2024-06-14,233615.0,4,6,0,0.0,0.0,0.0,none
2024-06-15,238957.0,5,6,1,0.0,1.0,0.0,Eid ul Adha
2024-06-16,231161.0,6,6,1,0.0,1.0,0.0,Eid ul Adha
2024-06-17,240135.0,0,6,0,1.0,0.0,0.0,none
2024-06-18,239329.0,1,6,0,0.0,0.0,1.0,Eid ul Adha
2024-06-19,239060.0,2,6,0,0.0,0.0,1.0,Eid ul Adha
2024-06-20,229780.0,3,6,0,0.0,0.0,0.0,none
2024-06-21,227661.0,4,6,0,0.0,0.0,0.0,none
2024-06-22,226637.0,5,6,1,0.0,0.0,0.0,none
2024-06-23,216260.0,6,6,1,0.0,0.0,0.0,none
2024-06-24,227001.0,0,6,0,0.0,0.0,0.0,none
2024-06-25,230598.0,1,6,0,0.0,0.0,0.0,none
2024-06-26,224164.0,2,6,0,0.0,0.0,0.0,none
2024-06-27,216122.0,3,6,0,0.0,0.0,0.0,none
2024-06-28,215592.0,4,6,0,0.0,0.0,0.0,none
2024-06-29,212167.0,5,6,1,0.0,0.0,0.0,none
2024-06-30,205936.0,6,6,1,0.0,0.0,0.0,none
2024-07-01,208851.0,0,7,0,0.0,0.0,0.0,none
2024-07-02,209923.0,1,7,0,0.0,0.0,0.0,none
2024-07-03,206103.0,2,7,0,0.0,0.0,0.0,none
2024-07-04,207180.0,3,7,0,0.0,0.0,0.0,none
2024-07-05,208631.0,4,7,0,0.0,0.0,0.0,none
2024-07-06,198666.0,5,7,1,0.0,0.0,0.0,none
2024-07-07,197965.0,6,7,1,0.0,0.0,0.0,none
2024-07-08,210502.0,0,7,0,0.0,0.0,0.0,none
2024-07-09,214980.0,1,7,0,0.0,0.0,0.0,none
2024-07-10,217154.0,2,7,0,0.0,0.0,0.0,none
2024-07-11,221080.0,3,7,0,0.0,0.0,0.0,none
2024-07-12,214275.0,4,7,0,0.0,0.0,0.0,none
2024-07-13,213329.0,5,7,1,0.0,0.0,0.0,none
2024-07-14,209018.0,6,7,1,0.0,0.0,0.0,none
2024-07-15,214557.0,0,7,0,0.0,0.0,0.0,none
2024-07-16,217380.0,1,7,0,0.0,1.0,0.0,Muharram
2024-07-17,219587.0,2,7,0,1.0,0.0,0.0,none
2024-07-18,218161.0,3,7,0,0.0,0.0,1.0,Muharram
2024-07-19,215795.0,4,7,0,0.0,0.0,0.0,none
2024-07-20,214749.0,5,7,1,0.0,1.0,0.0,Guru Purnima
2024-07-21,207822.0,6,7,1,1.0,0.0,0.0,none
2024-07-22,217922.0,0,7,0,0.0,0.0,1.0,Guru Purnima
2024-07-23,215216.0,1,7,0,0.0,0.0,0.0,none
2024-07-24,212149.0,2,7,0,0.0,0.0,0.0,none
2024-07-25,212527.0,3,7,0,0.0,0.0,0.0,none
2024-07-26,212835.0,4,7,0,0.0,0.0,0.0,none
2024-07-27,211521.0,5,7,1,0.0,0.0,0.0,none
2024-07-28,207538.0,6,7,1,0.0,0.0,0.0,none
2024-07-29,223084.0,0,7,0,0.0,0.0,0.0,none
2024-07-30,226630.0,1,7,0,0.0,0.0,0.0,none
2024-07-31,225361.0,2,7,0,0.0,0.0,0.0,none
2024-08-01,205428.0,3,8,0,0.0,0.0,0.0,none
2024-08-02,200005.0,4,8,0,0.0,0.0,0.0,none
2024-08-03,200225.0,5,8,1,0.0,0.0,0.0,none
2024-08-04,195676.0,6,8,1,0.0,0.0,0.0,none
2024-08-05,208736.0,0,8,0,0.0,0.0,0.0,none
2024-08-06,206522.0,1,8,0,0.0,0.0,0.0,none
2024-08-07,206147.0,2,8,0,0.0,0.0,0.0,none
2024-08-08,208742.0,3,8,0,0.0,0.0,0.0,none
2024-08-09,207395.0,4,8,0,0.0,0.0,0.0,none
2024-08-10,206434.0,5,8,1,0.0,0.0,0.0,none
2024-08-11,195244.0,6,8,1,0.0,0.0,0.0,none
2024-08-12,206248.0,0,8,0,0.0,0.0,0.0,none
2024-08-13,208297.0,1,8,0,0.0,1.0,0.0,Independence Day
2024-08-14,215360.0,2,8,0,0.0,1.0,0.0,Independence Day
2024-08-15,201364.0,3,8,0,1.0,0.0,0.0,none
2024-08-16,216685.0,4,8,0,0.0,0.0,1.0,Independence Day
2024-08-17,214688.0,5,8,1,0.0,0.0,1.0,Independence Day
2024-08-18,205478.0,6,8,1,0.0,0.0,0.0,none
2024-08-19,207670.0,0,8,0,0.0,0.0,0.0,none
2024-08-20,208948.0,1,8,0,0.0,0.0,0.0,none
2024-08-21,212020.0,2,8,0,0.0,0.0,0.0,none
2024-08-22,214451.0,3,8,0,0.0,0.0,0.0,none
2024-08-23,211407.0,4,8,0,0.0,0.0,0.0,none
2024-08-24,205462.0,5,8,1,0.0,1.0,0.0,Janmashtami
2024-08-25,194416.0,6,8,1,0.0,1.0,0.0,Janmashtami
2024-08-26,202182.0,0,8,0,1.0,0.0,0.0,none
2024-08-27,200088.0,1,8,0,0.0,0.0,1.0,Janmashtami
2024-08-28,207078.0,2,8,0,0.0,0.0,1.0,Janmashtami
2024-08-29,202730.0,3,8,0,0.0,0.0,0.0,none
2024-08-30,208965.0,4,8,0,0.0,0.0,0.0,none
2024-08-31,206996.0,5,8,1,0.0,0.0,0.0,none
2024-09-01,195901.0,6,9,1,0.0,0.0,0.0,none
2024-09-02,206355.0,0,9,0,0.0,0.0,0.0,none
2024-09-03,206761.0,1,9,0,0.0,0.0,0.0,none
2024-09-04,205849.0,2,9,0,0.0,0.0,0.0,none
2024-09-05,209151.0,3,9,0,0.0,0.0,0.0,none
2024-09-06,209261.0,4,9,0,1.0,0.0,0.0,none
2024-09-07,201232.0,5,9,1,0.0,0.0,0.0,none
2024-09-08,198487.0,6,9,1,0.0,0.0,0.0,none
2024-09-09,210939.0,0,9,0,0.0,0.0,0.0,none
2024-09-10,211214.0,1,9,0,0.0,0.0,0.0,none
2024-09-11,207171.0,2,9,0,0.0,0.0,0.0,none
2024-09-12,205187.0,3,9,0,0.0,0.0,0.0,none
2024-09-13,204090.0,4,9,0,0.0,0.0,0.0,none
2024-09-14,205159.0,5,9,1,0.0,0.0,0.0,none
2024-09-15,196192.0,6,9,1,0.0,1.0,0.0,Milad-un-Nabi
2024-09-16,209172.0,0,9,0,1.0,0.0,0.0,none
2024-09-17,207620.0,1,9,0,0.0,0.0,0.0,none
2024-09-18,213926.0,2,9,0,0.0,0.0,0.0,none
2024-09-19,217271.0,3,9,0,0.0,0.0,0.0,none
2024-09-20,227048.0,4,9,0,0.0,0.0,0.0,none
2024-09-21,224585.0,5,9,1,0.0,0.0,0.0,none
2024-09-22,216244.0,6,9,1,0.0,0.0,0.0,none
2024-09-23,230608.0,0,9,0,0.0,0.0,0.0,none
2024-09-24,226855.0,1,9,0,0.0,0.0,0.0,none
2024-09-25,218867.0,2,9,0,0.0,0.0,0.0,none
2024-09-26,208876.0,3,9,0,0.0,0.0,0.0,none
2024-09-27,205506.0,4,9,0,0.0,0.0,0.0,none
2024-09-28,203594.0,5,9,1,0.0,0.0,0.0,none
2024-09-29,200239.0,6,9,1,0.0,0.0,0.0,none
2024-09-30,214228.0,0,9,0,0.0,1.0,0.0,Gandhi Jayanti
2024-10-01,217592.0,1,10,0,0.0,1.0,0.0,Navratri Start
2024-10-02,207589.0,2,10,0,1.0,0.0,0.0,none
2024-10-03,219222.0,3,10,0,1.0,0.0,0.0,none
2024-10-04,218945.0,4,10,0,0.0,0.0,1.0,Gandhi Jayanti
2024-10-05,215149.0,5,10,1,0.0,0.0,1.0,Navratri Start
2024-10-06,204673.0,6,10,1,0.0,0.0,0.0,none
2024-10-07,215437.0,0,10,0,0.0,0.0,0.0,none
2024-10-08,216337.0,1,10,0,0.0,0.0,0.0,none
2024-10-09,217069.0,2,10,0,0.0,0.0,0.0,none
2024-10-10,212099.0,3,10,0,0.0,1.0,0.0,Dussehra
2024-10-11,203059.0,4,10,0,0.0,1.0,0.0,Dussehra
2024-10-12,186976.0,5,10,1,1.0,0.0,0.0,none
2024-10-13,190081.0,6,10,1,0.0,0.0,1.0,Dussehra
2024-10-14,205260.0,0,10,0,0.0,0.0,1.0,Dussehra
2024-10-15,205066.0,1,10,0,0.0,0.0,0.0,none
2024-10-16,203927.0,2,10,0,0.0,0.0,0.0,none
2024-10-17,207772.0,3,10,0,0.0,0.0,0.0,none
2024-10-18,208270.0,4,10,0,0.0,0.0,0.0,none
2024-10-19,204916.0,5,10,1,0.0,0.0,0.0,none
2024-10-20,194819.0,6,10,1,0.0,0.0,0.0,none
2024-10-21,207132.0,0,10,0,0.0,0.0,0.0,none
2024-10-22,208179.0,1,10,0,0.0,0.0,0.0,none
2024-10-23,207903.0,2,10,0,0.0,0.0,0.0,none
2024-10-24,204598.0,3,10,0,0.0,0.0,0.0,none
2024-10-25,202651.0,4,10,0,0.0,0.0,0.0,none
2024-10-26,203851.0,5,10,1,0.0,0.0,0.0,none
2024-10-27,194669.0,6,10,1,0.0,1.0,0.0,Dhanteras
2024-10-28,206496.0,0,10,0,0.0,1.0,0.0,Dhanteras
2024-10-29,208562.0,1,10,0,1.0,0.0,0.0,none
2024-10-30,205696.0,2,10,0,0.0,1.0,0.0,Diwali
2024-10-31,182870.0,3,10,0,1.0,0.0,0.0,none
2024-11-01,171519.0,4,11,0,1.0,0.0,0.0,none
2024-11-02,173372.0,5,11,1,1.0,0.0,0.0,none
2024-11-03,171952.0,6,11,1,1.0,0.0,0.0,none
2024-11-04,189942.0,0,11,0,0.0,0.0,1.0,Govardhan Puja
2024-11-05,194137.0,1,11,0,0.0,0.0,0.0,none
2024-11-06,198374.0,2,11,0,0.0,0.0,0.0,none
2024-11-07,199121.0,3,11,0,0.0,0.0,0.0,none
2024-11-08,199924.0,4,11,0,0.0,0.0,0.0,none
2024-11-09,198426.0,5,11,1,0.0,0.0,0.0,none
2024-11-10,191376.0,6,11,1,0.0,0.0,0.0,none
2024-11-11,201924.0,0,11,0,0.0,0.0,0.0,none
2024-11-12,201977.0,1,11,0,0.0,0.0,0.0,none
2024-11-13,199261.0,2,11,0,0.0,1.0,0.0,Guru Nanak Jayanti
2024-11-14,199347.0,3,11,0,0.0,1.0,0.0,Guru Nanak Jayanti
2024-11-15,200165.0,4,11,0,1.0,0.0,0.0,none
2024-11-16,194384.0,5,11,1,0.0,0.0,1.0,Guru Nanak Jayanti
2024-11-17,185797.0,6,11,1,0.0,0.0,1.0,Guru Nanak Jayanti
2024-11-18,195580.0,0,11,0,0.0,0.0,0.0,none
2024-11-19,197349.0,1,11,0,0.0,0.0,0.0,none
2024-11-20,196812.0,2,11,0,0.0,0.0,0.0,none
2024-11-21,199420.0,3,11,0,0.0,0.0,0.0,none
2024-11-22,203813.0,4,11,0,0.0,0.0,0.0,none
2024-11-23,203771.0,5,11,1,0.0,0.0,0.0,none
2024-11-24,196507.0,6,11,1,0.0,0.0,0.0,none
2024-11-25,203846.0,0,11,0,0.0,0.0,0.0,none
2024-11-26,203890.0,1,11,0,0.0,0.0,0.0,none
2024-11-27,202356.0,2,11,0,0.0,0.0,0.0,none
2024-11-28,203102.0,3,11,0,0.0,0.0,0.0,none
2024-11-29,207429.0,4,11,0,0.0,0.0,0.0,none
2024-11-30,205301.0,5,11,1,0.0,0.0,0.0,none
2024-12-01,194277.0,6,12,1,0.0,0.0,0.0,none
2024-12-02,202959.0,0,12,0,0.0,0.0,0.0,none
2024-12-03,202180.0,1,12,0,0.0,0.0,0.0,none
2024-12-04,204287.0,2,12,0,0.0,0.0,0.0,none
2024-12-05,205860.0,3,12,0,0.0,0.0,0.0,none
2024-12-06,208017.0,4,12,0,0.0,0.0,0.0,none
2024-12-07,205207.0,5,12,1,0.0,0.0,0.0,none
2024-12-08,200033.0,6,12,1,0.0,0.0,0.0,none
2024-12-09,206182.0,0,12,0,0.0,0.0,0.0,none
2024-12-10,210581.0,1,12,0,0.0,0.0,0.0,none
2024-12-11,211191.0,2,12,0,0.0,0.0,0.0,none
2024-12-12,211751.0,3,12,0,0.0,0.0,0.0,none
2024-12-13,213941.0,4,12,0,0.0,0.0,0.0,none
2024-12-14,210497.0,5,12,1,0.0,0.0,0.0,none
2024-12-15,205080.0,6,12,1,0.0,0.0,0.0,none
2024-12-16,212807.0,0,12,0,0.0,0.0,0.0,none
2024-12-17,217258.0,1,12,0,0.0,0.0,0.0,none
2024-12-18,217753.0,2,12,0,0.0,0.0,0.0,none
2024-12-19,219721.0,3,12,0,0.0,0.0,0.0,none
2024-12-20,224169.0,4,12,0,0.0,0.0,0.0,none
2024-12-21,218790.0,5,12,1,0.0,0.0,0.0,none
2024-12-22,211807.0,6,12,1,0.0,0.0,0.0,none
2024-12-23,216168.0,0,12,0,0.0,1.0,0.0,Christmas
2024-12-24,218812.0,1,12,0,1.0,0.0,0.0,none
2024-12-25,220225.0,2,12,0,1.0,0.0,0.0,none
2024-12-26,218593.0,3,12,0,0.0,0.0,1.0,Christmas
2024-12-27,210819.0,4,12,0,0.0,0.0,1.0,Christmas
2024-12-28,197742.0,5,12,1,0.0,0.0,0.0,none
2024-12-29,199497.0,6,12,1,0.0,0.0,0.0,none
2025-01-01,214654.0,2,1,0,1.0,0.0,0.0,none
2025-01-02,215044.0,3,1,0,0.0,0.0,1.0,New Year's Day
2025-01-03,221646.0,4,1,0,0.0,0.0,0.0,none
2025-01-04,219312.0,5,1,1,0.0,0.0,0.0,none
2025-01-05,213661.0,6,1,1,0.0,0.0,0.0,none
2025-01-06,223964.0,0,1,0,0.0,0.0,0.0,none
2025-01-07,228072.0,1,1,0,0.0,0.0,0.0,none
2025-01-08,227199.0,2,1,0,0.0,0.0,0.0,none
2025-01-09,226967.0,3,1,0,0.0,0.0,0.0,none
2025-01-10,230846.0,4,1,0,0.0,0.0,0.0,none
2025-01-11,226006.0,5,1,1,0.0,0.0,0.0,none
2025-01-12,214043.0,6,1,1,0.0,1.0,0.0,Makar Sankranti / Pongal
2025-01-13,220650.0,0,1,0,0.0,1.0,0.0,Makar Sankranti / Pongal
2025-01-14,215557.0,1,1,0,1.0,0.0,0.0,none
2025-01-15,216777.0,2,1,0,0.0,0.0,1.0,Makar Sankranti / Pongal
2025-01-16,220355.0,3,1,0,0.0,0.0,1.0,Makar Sankranti / Pongal
2025-01-17,227245.0,4,1,0,0.0,0.0,0.0,none
2025-01-18,225118.0,5,1,1,0.0,0.0,0.0,none
2025-01-19,218369.0,6,1,1,0.0,0.0,0.0,none
2025-01-20,222178.0,0,1,0,0.0,0.0,0.0,none
2025-01-21,226044.0,1,1,0,0.0,0.0,0.0,none
2025-01-22,228085.0,2,1,0,0.0,0.0,0.0,none
2025-01-23,227352.0,3,1,0,0.0,0.0,0.0,none
2025-01-24,231215.0,4,1,0,0.0,1.0,0.0,Republic Day
2025-01-25,229686.0,5,1,1,0.0,1.0,0.0,Republic Day
2025-01-26,217830.0,6,1,1,1.0,0.0,0.0,none
2025-01-27,230451.0,0,1,0,0.0,0.0,1.0,Republic Day
2025-01-28,234950.0,1,1,0,0.0,0.0,1.0,Republic Day
2025-01-29,237309.0,2,1,0,0.0,0.0,0.0,none
2025-01-30,234525.0,3,1,0,0.0,0.0,0.0,none
2025-01-31,236822.0,4,1,0,0.0,0.0,0.0,none
2025-02-01,232307.0,5,2,1,0.0,0.0,0.0,none
2025-02-02,224441.0,6,2,1,0.0,0.0,0.0,none
2025-02-03,231373.0,0,2,0,0.0,0.0,0.0,none
2025-02-04,232077.0,1,2,0,0.0,0.0,0.0,none
2025-02-05,233358.0,2,2,0,0.0,0.0,0.0,none
2025-02-06,234136.0,3,2,0,0.0,0.0,0.0,none
2025-02-07,238140.0,4,2,0,0.0,0.0,0.0,none
2025-02-08,234117.0,5,2,1,0.0,0.0,0.0,none
2025-02-09,228285.0,6,2,1,0.0,0.0,0.0,none
2025-02-10,234995.0,0,2,0,0.0,0.0,0.0,none
2025-02-11,234858.0,1,2,0,0.0,0.0,0.0,none
2025-02-12,236794.0,2,2,0,0.0,0.0,0.0,none
2025-02-13,234703.0,3,2,0,0.0,1.0,0.0,Shab-e-Barat
2025-02-14,234581.0,4,2,0,1.0,0.0,0.0,none
2025-02-15,233860.0,5,2,1,0.0,0.0,1.0,Shab-e-Barat
2025-02-16,225222.0,6,2,1,0.0,0.0,0.0,none
2025-02-17,234284.0,0,2,0,0.0,0.0,0.0,none
2025-02-18,236166.0,1,2,0,0.0,0.0,0.0,none
2025-02-19,236800.0,2,2,0,0.0,0.0,0.0,none
2025-02-20,227682.0,3,2,0,0.0,0.0,0.0,none
2025-02-21,232390.0,4,2,0,0.0,0.0,0.0,none
2025-02-22,229826.0,5,2,1,0.0,0.0,0.0,none
2025-02-23,218010.0,6,2,1,0.0,0.0,0.0,none
2025-02-24,229873.0,0,2,0,0.0,1.0,0.0,Maha Shivaratri
2025-02-25,231406.0,1,2,0,0.0,1.0,0.0,Maha Shivaratri
2025-02-26,233736.0,2,2,0,1.0,0.0,0.0,none
2025-02-27,227523.0,3,2,0,0.0,0.0,1.0,Maha Shivaratri
2025-02-28,231756.0,4,2,0,0.0,0.0,1.0,Maha Shivaratri
2025-03-01,223488.0,5,3,1,0.0,0.0,0.0,none
2025-03-02,212879.0,6,3,1,0.0,0.0,0.0,none
2025-03-03,226800.0,0,3,0,0.0,0.0,0.0,none
2025-03-04,229569.0,1,3,0,0.0,0.0,0.0,none
2025-03-05,221972.0,2,3,0,0.0,0.0,0.0,none
2025-03-06,226229.0,3,3,0,0.0,0.0,0.0,none
2025-03-07,233009.0,4,3,0,0.0,0.0,0.0,none
2025-03-08,229961.0,5,3,1,0.0,0.0,0.0,none
2025-03-09,223311.0,6,3,1,0.0,0.0,0.0,none
2025-03-10,233616.0,0,3,0,0.0,0.0,0.0,none
2025-03-11,235224.0,1,3,0,0.0,1.0,0.0,Holika Dahan
2025-03-12,233408.0,2,3,0,0.0,1.0,0.0,Holika Dahan
2025-03-13,230513.0,3,3,0,1.0,0.0,0.0,none
2025-03-14,199143.0,4,3,0,1.0,0.0,0.0,none
2025-03-15,209995.0,5,3,1,0.0,0.0,1.0,Holi
2025-03-16,209163.0,6,3,1,0.0,0.0,1.0,Holi
2025-03-17,222988.0,0,3,0,0.0,0.0,0.0,none
2025-03-18,223113.0,1,3,0,0.0,0.0,0.0,none
2025-03-19,226688.0,2,3,0,0.0,0.0,0.0,none
2025-03-20,225884.0,3,3,0,0.0,0.0,0.0,none
2025-03-21,226152.0,4,3,0,0.0,0.0,0.0,none
2025-03-22,218033.0,5,3,1,0.0,0.0,0.0,none
2025-03-23,204563.0,6,3,1,0.0,0.0,0.0,none
2025-03-24,220441.0,0,3,0,0.0,0.0,0.0,none
2025-03-25,221847.0,1,3,0,0.0,0.0,0.0,none
2025-03-26,223731.0,2,3,0,0.0,0.0,0.0,none
2025-03-27,224229.0,3,3,0,0.0,0.0,0.0,none
2025-03-28,221062.0,4,3,0,0.0,0.0,0.0,none
2025-03-29,215865.0,5,3,1,0.0,1.0,0.0,Eid ul Fitr
2025-03-30,209537.0,6,3,1,0.0,0.0,0.0,none
2025-03-31,215421.0,0,3,0,1.0,0.0,0.0,none
2025-04-01,216693.0,1,4,0,0.0,0.0,1.0,Eid ul Fitr
2025-04-02,213902.0,2,4,0,0.0,0.0,1.0,Eid ul Fitr
2025-04-03,213742.0,3,4,0,0.0,0.0,0.0,none
2025-04-04,210238.0,4,4,0,0.0,1.0,0.0,Ram Navami
2025-04-05,210820.0,5,4,1,0.0,1.0,0.0,Ram Navami
2025-04-06,199416.0,6,4,1,1.0,0.0,0.0,none
2025-04-07,216332.0,0,4,0,0.0,0.0,1.0,Ram Navami
2025-04-08,221557.0,1,4,0,0.0,0.0,1.0,Ram Navami
2025-04-09,223554.0,2,4,0,0.0,1.0,0.0,Mahavir Jayanti
2025-04-10,212311.0,3,4,0,1.0,0.0,0.0,none
2025-04-11,207279.0,4,4,0,0.0,1.0,0.0,Hanuman Jayanti
2025-04-12,207229.0,5,4,1,1.0,0.0,0.0,none
2025-04-13,198028.0,6,4,1,0.0,1.0,0.0,Ambedkar Jayanti
2025-04-14,207497.0,0,4,0,1.0,0.0,0.0,none
2025-04-15,215142.0,1,4,0,0.0,0.0,1.0,Ambedkar Jayanti
2025-04-16,219879.0,2,4,0,0.0,1.0,0.0,Good Friday
2025-04-17,220742.0,3,4,0,0.0,1.0,0.0,Good Friday
2025-04-18,213872.0,4,4,0,1.0,0.0,0.0,none
2025-04-19,220282.0,5,4,1,0.0,1.0,0.0,Easter Sunday
2025-04-20,215758.0,6,4,1,1.0,0.0,0.0,none
2025-04-21,227118.0,0,4,0,0.0,0.0,1.0,Easter Sunday
2025-04-22,227765.0,1,4,0,0.0,0.0,0.0,none
2025-04-23,226955.0,2,4,0,0.0,0.0,0.0,none
2025-04-24,233319.0,3,4,0,0.0,0.0,0.0,none
2025-04-25,235190.0,4,4,0,0.0,0.0,0.0,none
2025-04-26,232466.0,5,4,1,0.0,0.0,0.0,none
2025-04-27,218771.0,6,4,1,0.0,0.0,0.0,none
2025-04-28,225997.0,0,4,0,0.0,0.0,0.0,none
2025-04-29,222992.0,1,4,0,0.0,1.0,0.0,Akshaya Tritiya
2025-04-30,223869.0,2,4,0,1.0,0.0,0.0,none
2025-05-01,215096.0,3,5,0,1.0,0.0,0.0,none
2025-05-02,213636.0,4,5,0,0.0,0.0,1.0,Labour Day
2025-05-03,214714.0,5,5,1,0.0,0.0,1.0,Labour Day
2025-05-04,202747.0,6,5,1,0.0,0.0,0.0,none
2025-05-05,208328.0,0,5,0,0.0,0.0,0.0,none
2025-05-06,202394.0,1,5,0,0.0,0.0,0.0,none
2025-05-07,202213.0,2,5,0,0.0,0.0,0.0,none
2025-05-08,208590.0,3,5,0,0.0,0.0,0.0,none
2025-05-09,212517.0,4,5,0,0.0,0.0,0.0,none
2025-05-10,216414.0,5,5,1,0.0,0.0,0.0,none
2025-05-11,212447.0,6,5,1,0.0,1.0,0.0,Buddha Purnima
2025-05-12,223579.0,0,5,0,1.0,0.0,0.0,none
2025-05-13,226127.0,1,5,0,0.0,0.0,1.0,Buddha Purnima
2025-05-14,230007.0,2,5,0,0.0,0.0,0.0,none
2025-05-15,230993.0,3,5,0,0.0,0.0,0.0,none
2025-05-16,228757.0,4,5,0,0.0,0.0,0.0,none
2025-05-17,223508.0,5,5,1,0.0,0.0,0.0,none
2025-05-18,215854.0,6,5,1,0.0,0.0,0.0,none
2025-05-19,223891.0,0,5,0,0.0,0.0,0.0,none
2025-05-20,226936.0,1,5,0,0.0,0.0,0.0,none
2025-05-21,220795.0,2,5,0,0.0,0.0,0.0,none
2025-05-22,215308.0,3,5,0,0.0,0.0,0.0,none
2025-05-23,220359.0,4,5,0,0.0,0.0,0.0,none
2025-05-24,215361.0,5,5,1,0.0,0.0,0.0,none
2025-05-25,200719.0,6,5,1,0.0,0.0,0.0,none
2025-05-26,212993.0,0,5,0,0.0,0.0,0.0,none
2025-05-27,213435.0,1,5,0,0.0,0.0,0.0,none
2025-05-28,213192.0,2,5,0,0.0,0.0,0.0,none
2025-05-29,212469.0,3,5,0,0.0,0.0,0.0,none
2025-05-30,212060.0,4,5,0,0.0,0.0,0.0,none
2025-05-31,213922.0,5,5,1,0.0,0.0,0.0,none
2025-06-01,207975.0,6,6,1,0.0,0.0,0.0,none
2025-06-02,216597.0,0,6,0,0.0,0.0,0.0,none
2025-06-03,211106.0,1,6,0,0.0,0.0,0.0,none
2025-06-04,211615.0,2,6,0,0.0,0.0,0.0,none
2025-06-05,217425.0,3,6,0,0.0,1.0,0.0,Eid ul Adha
2025-06-06,225246.0,4,6,0,0.0,1.0,0.0,Eid ul Adha
2025-06-07,232323.0,5,6,1,1.0,0.0,0.0,none
2025-06-08,227163.0,6,6,1,0.0,0.0,1.0,Eid ul Adha
2025-06-09,240852.0,0,6,0,0.0,0.0,1.0,Eid ul Adha
2025-06-10,242345.0,1,6,0,0.0,0.0,0.0,none
2025-06-11,241827.0,2,6,0,0.0,0.0,0.0,none
2025-06-12,242493.0,3,6,0,0.0,0.0,0.0,none
2025-06-13,241131.0,4,6,0,0.0,0.0,0.0,none
2025-06-14,240938.0,5,6,1,0.0,0.0,0.0,none
2025-06-15,226200.0,6,6,1,0.0,0.0,0.0,none
2025-06-16,221625.0,0,6,0,0.0,0.0,0.0,none
2025-06-17,213523.0,1,6,0,0.0,0.0,0.0,none
2025-06-18,220427.0,2,6,0,0.0,0.0,0.0,none
2025-06-19,216506.0,3,6,0,0.0,0.0,0.0,none
2025-06-20,219196.0,4,6,0,0.0,0.0,0.0,none
2025-06-21,224048.0,5,6,1,0.0,0.0,0.0,none
2025-06-22,217699.0,6,6,1,0.0,0.0,0.0,none
2025-06-23,217820.0,0,6,0,0.0,0.0,0.0,none
2025-06-24,220469.0,1,6,0,0.0,0.0,0.0,none
2025-06-25,215731.0,2,6,0,0.0,0.0,0.0,none
2025-06-26,218210.0,3,6,0,0.0,0.0,0.0,none
2025-06-27,219561.0,4,6,0,0.0,0.0,0.0,none
2025-06-28,217185.0,5,6,1,0.0,0.0,0.0,none
2025-06-29,208892.0,6,6,1,0.0,0.0,0.0,none
2025-06-30,208369.0,0,6,0,0.0,0.0,0.0,none
2025-07-01,208921.0,1,7,0,0.0,0.0,0.0,none
2025-07-02,212393.0,2,7,0,0.0,0.0,0.0,none
2025-07-03,215366.0,3,7,0,0.0,0.0,0.0,none
2025-07-04,218386.0,4,7,0,0.0,0.0,0.0,none
2025-07-05,219323.0,5,7,1,0.0,1.0,0.0,Muharram
2025-07-06,209205.0,6,7,1,1.0,0.0,0.0,none
2025-07-07,216440.0,0,7,0,0.0,0.0,1.0,Muharram
2025-07-08,220066.0,1,7,0,0.0,0.0,0.0,none
2025-07-09,215836.0,2,7,0,0.0,1.0,0.0,Guru Purnima
2025-07-10,214411.0,3,7,0,1.0,0.0,0.0,none
2025-07-11,219454.0,4,7,0,0.0,0.0,1.0,Guru Purnima
2025-07-12,218578.0,5,7,1,0.0,0.0,0.0,none
2025-07-13,210976.0,6,7,1,0.0,0.0,0.0,none
